"id","asin.original","asin.variant","review_data","date.date","date.unix","name","rating","title","review","verified_purchase"
"R39B4IOBCJEXVY","B07MYG86VS","","Reviewed in the United States on September 13, 2021","September 13, 2021",1631512800,"Matthew Shuster",5,"Delicious","The most creamiest Greek yogurt on the market.",true
"R1SEQKA9NWBZO3","B07MYG86VS","","Reviewed in the United States on July 31, 2021","July 31, 2021",1627711200,"Jenniffer",5,"Yummy","I use this to make Mediterranean deli yogurt sauce.sauce.",true
"RWU3LHSR5PVZZ","B07MYG86VS","","Reviewed in the United States on July 29, 2021","July 29, 2021",1627538400,"Customer ",4,"Good quality","The yogurt has great quality I used it in my smoothies and addedon the side with fresh fruit",true
"R208RJXYLN27O","B07MYG86VS","","Reviewed in the United States on July 23, 2021","July 23, 2021",1627020000,"Mary",5,"Sooooo good!!!!","Oh, yum! Delicious yogurt...now I'm spoiled!!!",true
"R3EYEIIIS66MSY","B07MYG86VS","","Reviewed in the United States on June 29, 2021","June 29, 2021",1624946400,"Susan Feather",5,"Good price","Good taste. Would buy again.",true
"RXCVCZLJ49ION","B07MYG86VS","","Reviewed in the United States on June 4, 2021","June 4, 2021",1622786400,"mosfets89757",5,"Good","It’s plain Greek yogurt so it isn’t that flavourful, but it does exactly what I want it for. Versatile to add to a part of a dressing (I used it for a garlic Greek yogurt dressing for some baked salmon) but also good to use as actual yogurt to add to fruit or parfait. A good texture and consistency.",true
"RAQJMIK02IG4H","B07MYG86VS","","Reviewed in the United States on May 10, 2021","May 10, 2021",1620626400,"Cynthia L.",5,"Good.","Good.",true
"RHSTRZ4T3RQXW","B07MYG86VS","","Reviewed in the United States on May 4, 2021","May 4, 2021",1620108000,"R. Forest",5,"Delicious yogurt","Delicious yogurt. My favorite.",true
"R24146VAZ9HON8","B07MYG86VS","","Reviewed in the United States on April 22, 2021","April 22, 2021",1619071200,"AAYudinova",5,"Yum","Very rich. Love it!",true
"R1M3Z9SUPDJGMH","B07MYG86VS","","Reviewed in the United States on April 16, 2021","April 16, 2021",1618552800,"Lois D. ",5,"Very good yogurt","Thickness is just right! Good value too",true
"R1IYQXTFHKXF3Q","B07MYG86VS","","Reviewed in the United States on April 5, 2021","April 5, 2021",1617602400,"Hobbs",5,"a lovely greek yogurt;good value","a lovely greek yogurt;good value",true
"R2GGHXA8TNZHU2","B07MYG86VS","","Reviewed in the United States on April 2, 2021","April 2, 2021",1617343200,"StatusK",5,"It's yogurt","Tastes like, wait for it...yogurt.",true
"R29ERQ7DKFBBVH","B07MYG86VS","","Reviewed in the United States on February 17, 2021","February 17, 2021",1613545200,"Just Passing Through",5,"Winner!","This has become my go-to yogurt.I like the flavor (delicious plain, a hint of an acidic tone) and texture (thick, smooth, and creamy) and have never gotten an ""off"" batch.I will say that whole milk yogurt is a bit of a splurge in terms of calories, but it's so worth it.In my opinion, sometimes the WF/365 brands leave something to be desired, especially in terms of flavor, but not in this case.This is a winner.",true
"R2EZJRDBD5N67E","B07MYG86VS","","Reviewed in the United States on December 3, 2020","December 3, 2020",1606978800,"JoeInTampa",5,"Good quality with quite a sharp taste.","I like unflavored yogurt, while my wife is not a fan.This is an appropriate thickness for a Greek style yogurt with quite a tart flavor.It tastes fresh and much like the yogurt I make at home.",true
"RIIU5RSUPIHFD","B07MYG86VS","","Reviewed in the United States on November 29, 2020","November 29, 2020",1606633200,"jebavonct",5,"This is really great Greek yogurt","I don't write reviews of grocery products. But this is really great yogurt. I eat it with granola and also use it as a sour cream substitute. Very smooth consistency. Not as tangy as sour cream but thick like sour cream.",true
"R1JX2SNRODDRPT","B07MYG86VS","","Reviewed in the United States on November 18, 2020","November 18, 2020",1605682800,"Prabhakar T",5,"its thick","the yogurt is thick and slightly more sour than your typical yogurt",true
"R6218S9340GZ5","B07MYG86VS","","Reviewed in the United States on September 30, 2020","September 30, 2020",1601445600,"Deidre K.",5,"Delicious","This is the best.Use for baking instead of regular yogurt or sour cream...no difference and the flavor is fabulous.To eat it plain is like dessert.",true
"R2YJUH85ASIBSQ","B07MYG86VS","","Reviewed in the United States on September 25, 2020","September 25, 2020",1601013600,"Judith M.",5,"Great product!","Used for breakfast with fruit. This is very good, and I would recommend buying it",true
"RVAG17OZ3Q70N","B07MYG86VS","","Reviewed in the United States on September 20, 2020","September 20, 2020",1600581600,"Lyn",1,"Mislabeled?","This is just about the worst ""yogurt"" I've ever had. So much so, I would swear that it's actually sour cream and just mislabeled. It tastes like the refrigerator at Whole Foods is going out of whack, too. A big, definite pass!",true
"R3JK7QL6ICRC31","B07MYG86VS","","Reviewed in the United States on August 10, 2020","August 10, 2020",1597039200,"A Customer",5,"365 Everyday Value, Organic Greek Whole Milk Yogurt is the best I've tried!","I will not purchase any other Organic Greek Whole Milk Yogurt now that I've tried 365 Everyday Value, Organic Greek Whole Milk Yogurt.I started off using Costco Organic Non-Fat Greek yogurt, which I loved but after purchasing 365 Everyday Value, Organic Greek Whole Milk Yogurt from Whole Foods Market delivery, I simply couldn't go back.I even tried Chobani Whole Milk Greek Yogurt but it was nothing compared to the creaminess of 365 Everyday Value, Organic Greek Whole Milk Yogurt.It's thick, creamy, and very satisfying.Thanks and Cheers to 365 and Whole Foods Delivery!",true
