"id","asin.original","asin.variant","review_data","date.date","date.unix","name","rating","title","review","verified_purchase"
"R23OQHCL7MZ7MN","B06W551BTG","","Reviewed in the United States on February 23, 2021","February 23, 2021",1614063600,"Kindle Customer",1,"Strange aftertaste is off-putting","I tried this brand when it went on sale & am decidedly not a fan. I then tried it's competitor Forager's yogurt & was instantly taken with its creamy deliciousness.",true
"R1KZDDFOV1Z1OU","B06W551BTG","","Reviewed in the United States on February 22, 2021","February 22, 2021",1613977200,"Janet Sue Holford",5,"Flavor and consistency","Perfect!!Delicious",true
"RGTEWMKU89CFY","B06W551BTG","","Reviewed in the United States on February 10, 2021","February 10, 2021",1612940400,"Zach Patrick",5,"Love this companies products","Love the thick creamy texture and flavor. Amazing nondairy yogurt",true
"RV2TA2ZDKOS39","B06W551BTG","","Reviewed in the United States on February 10, 2021","February 10, 2021",1612940400,"BrooklynJade",2,"Odd","Has a funny flavor/taste that I can’t quite put my finger on. Almost an oily texture maybe?? Not sure, but won’t order it again.",true
"RN8Z00M30I7BQ","B06W551BTG","","Reviewed in the United States on April 20, 2020","April 20, 2020",1587362400,"Cliente de Amazon",3,"Weird flavor","It leaves a weird flavor in your mouth after eating. Won't be buying again.",true
"R386WLEYM5WGFZ","B06W551BTG","","Reviewed in the United States on October 22, 2019","October 22, 2019",1571724000,"Susan Richards",5,"Different texture from regular yogurt, but great flavor.","Taste great.",true
"R3NK6M8TC2MWK5","B06W551BTG","","Reviewed in the United States on May 28, 2019","May 28, 2019",1559023200,"Katelyn O'Friel",3,"Good but texture is weird","Tastes good, texture is a little different",true
"R1E6TYJP65OM93","B06W551BTG","","Reviewed in the United States on July 23, 2018","July 23, 2018",1532325600,"KE",5,"My son who is almost 2 has a dairy allergy ...","My son who is almost 2 has a dairy allergy but likes this yogurt a lot. He asks for it as a snack",true
"RY7UT714E72MM","B06W551BTG","","Reviewed in the United States on January 2, 2018","January 2, 2018",1514876400,"Amazon Customer",5,"Dairy-Free, Creamy Yogurt! Delicious alternative yogurt made from almonds!","Really liked this yogurt! Dairy-free, Lactose-Free, and Soy Free.Delicious alternative yogurt made from almonds!",false
"R2W80ZO0YNNG8W","B06W551BTG","","Reviewed in the United States on September 14, 2021","September 14, 2021",1631599200,"Lucy",5,"Best blueberry yogurt ever","Just the right amount of everything especially the fruit. Creamy yogurt, actual blueberries, dairy free for lactose intolerance peeps and my veg heads. Please stock up! I've been wishing on star to buy more.",true
"R28K78VGO0DV7W","B06W551BTG","","Reviewed in the United States on September 13, 2021","September 13, 2021",1631512800,"Mlle Gia",5,"So good!","Delicious yogurt.I am so glad and grateful for kite hill.Some of their products do not have coconut oil for those of us with anaphylaxis allergy to coconut oil.Yes, the yogurts are delectable and very much healthy.",true
"R1H5SBTLVPFXBL","B06W551BTG","","Reviewed in the United States on September 6, 2021","September 6, 2021",1630908000,"Ursula",2,"Good vegan but not great","Very heavy and taste like??? Like other products better",true
"R3E7PRMEKZ0I5F","B06W551BTG","","Reviewed in the United States on June 27, 2021","June 27, 2021",1624773600,"jay",2,"Didn't taste good","Did not like flavor or texture tasted very artificial",true
"R3PR93CU4HVGAQ","B06W551BTG","","Reviewed in the United States on June 14, 2021","June 14, 2021",1623650400,"Beautifulgirl",4,"Great!","Best non-dairy yogurt I have ever tried. I like both dairy and non-dairy foods. This yogurt is creamy, and delicious. I buy several at a time. Thank you! Recommended!!",true
"R28ODSMR056I1L","B06W551BTG","","Reviewed in the United States on May 20, 2021","May 20, 2021",1621490400,"Kathy Sinn",5,"Vegan friendly","Gave this as a gift to my vegan mom. She loved it",true
"R1STHGUSW0CAT9","B06W551BTG","","Reviewed in the United States on April 23, 2021","April 23, 2021",1619157600,"ashley",4,"Love this yogurt but..","I love this yogurt but lately no matter where I buy them from they have been hit or miss with going bad before the expiration date. (There’s nothing wrong with our fridge and the other food is fine so unfortunately it’s not a “it’s me, not you” issue 🙁)",true
"R2K7092CROKWSM","B06W551BTG","","Reviewed in the United States on April 17, 2021","April 17, 2021",1618639200,"Yasmin Romanach-Zoghbi",5,"I highly recommend this yogurt","Ot taste so good and creamy",true
"R3EUDXENSLGLF3","B06W551BTG","","Reviewed in the United States on April 16, 2021","April 16, 2021",1618552800,"Layton",5,"Favorite Dairy-Free Yogurt Option","This is by far my favorite option for a dairy-free yogurt.The texture, flavor, and consistency are all spot on and it is not too sweet.",true
"R2GMCNBGAQI9TV","B06W551BTG","","Reviewed in the United States on April 5, 2021","April 5, 2021",1617602400,"cherryfairyy",1,"Great yogurt just didn't receive it in order","I LOVE this yogurt. I'm giving one star because it didn't come in my package they said it was supposed to be in with my groceries. Besides that I've never had issues with Amazon fresh though it was a one time thing. And I do rlly appreciate that they accept EBT cards (food stamps) and have a wide vegan selection that's pretty decently priced for the most part.",true
